miRNA	average
miR-296-5p	0.2547174066710648
miR-4732-3p	0.2526155558381614
miR-675-3p	0.2515189386256204
miR-3607-3p	0.2496790847676445
miR-3074-5p	0.24680803980688718
miR-7-1-3p	0.238219245283171
miR-340-3p	0.23470853210765893
miR-136-5p	0.23302795127519024
miR-95-3p	0.23202985004144946
miR-129-5p	0.2309167406982188
miR-590-5p	0.2299609788963277
miR-664b-3p	0.22735466872361004
miR-516a-5p	0.22604229916885754
miR-671-3p	0.22157480619810355
miR-130b-5p	0.21957008516911652
miR-548b-3p	0.2143037548936663
miR-504-5p	0.21074268983424282
miR-96-5p	0.20889127479057465
miR-194-3p	0.2060189612061875
miR-34b-5p	0.20394277738192904
miR-26a-2-3p	0.20338582279224957
let-7c-3p	0.2017972603643174
miR-432-5p	0.20099614818861808
miR-93-3p	0.19467758454663275
miR-3127-5p	0.19403286440372025
miR-10b-3p	0.19290782500228706
miR-431-3p	0.1921039287810457
miR-454-3p	0.19178268250507943
miR-6720-3p	0.19086603122071527
miR-2355-3p	0.1906168677358636
miR-193b-5p	0.1879456742961038
let-7f-1-3p	0.1867196156169116
miR-590-3p	0.18502389759294394
miR-206	0.1814684675598576
miR-505-5p	0.17953262595240588
miR-500a-5p	0.17776469541298381
miR-23a-5p	0.17678371130370588
miR-376c-3p	0.17661423121927045
miR-29a-5p	0.17570811086691016
miR-500b-5p	0.17535266819673645
miR-493-5p	0.17481659297315963
miR-33a-5p	0.17270142721337456
miR-642a-5p	0.17229511482874735
miR-369-3p	0.17185382018371137
miR-664a-5p	0.16704061548802276
miR-5586-5p	0.1664609014883512
miR-362-3p	0.16587200075626543
miR-877-5p	0.1646047362722835
miR-3653-3p	0.16370084238181984
miR-758-3p	0.16299849813484335
miR-744-3p	0.16298843329682855
miR-19b-1-5p	0.16243848007189582
miR-320b	0.16000462680811833
miR-495-3p	0.1590227175808509
miR-935	0.15508745307498092
miR-517b-3p	0.15389387150769418
miR-517a-3p	0.15389387150769418
miR-485-3p	0.15261267810799845
let-7a-2-3p	0.15216132189560022
miR-369-5p	0.15133101279031322
miR-151b	0.15040922981770727
miR-3605-3p	0.14929283831856263
miR-511-3p	0.14848639948412257
miR-10a-3p	0.14825590362116134
miR-501-5p	0.14401597118133755
miR-331-5p	0.14349520450044473
miR-218-1-3p	0.1420343040726672
miR-421	0.14094659333760362
miR-135a-5p	0.14085803074357187
miR-221-5p	0.1400543184996414
miR-370-3p	0.139923021631727
miR-450a-5p	0.13286530460408058
miR-301a-3p	0.13273932939879232
miR-99a-3p	0.13269728885860985
miR-5683	0.1326572374784623
miR-223-5p	0.13156576669920017
miR-624-5p	0.13145420205767971
miR-491-5p	0.13064904513775683
miR-486-3p	0.12882692592201042
miR-490-3p	0.12844841836948057
miR-3913-5p	0.12795022660028438
miR-7641	0.12709401790602656
miR-192-3p	0.12702556737143023
miR-4709-3p	0.12683199082202523
miR-6806-3p	0.12260369605062386
miR-1249-3p	0.12243055646158503
miR-483-3p	0.1219049722387112
miR-92a-1-5p	0.11769537180822902
miR-487b-3p	0.11734752798144975
miR-6718-5p	0.11393149335161552
miR-16-1-3p	0.11360677466370525
miR-3200-3p	0.11357006161240095
miR-1226-3p	0.11297356598072995
miR-1269a	0.11259364620975539
miR-3677-3p	0.11161664335299379
miR-552-3p	0.11001969635478462
miR-944	0.10876262151789302
miR-4326	0.10777485197443543
miR-191-3p	0.10719628706563658
miR-891a-5p	0.10578286134087199
miR-1258	0.10564003328730115
miR-550a-3p	0.10563584254562801
miR-7702	0.10517621421063043
miR-552-5p	0.1034465827459572
miR-887-3p	0.10306966845553968
miR-493-3p	0.10292484504001802
miR-23b-5p	0.10272793737495867
miR-299-5p	0.10257319836540794
miR-132-5p	0.10174628926694224
miR-550a-5p	0.10130218192907467
miR-6509-5p	0.10027204652056879
miR-6761-5p	0.10021905126141188
miR-937-3p	0.09987089219184281
miR-4728-3p	0.0996027875680576
miR-424-3p	0.09905661888482849
miR-3150b-3p	0.09804300621566978
miR-3934-5p	0.09785229485782851
miR-4661-5p	0.0972346362291785
miR-196a-5p	0.0961841249616261
miR-374b-3p	0.09565750552441629
miR-625-5p	0.0949728494508741
miR-629-3p	0.09483411445487108
miR-526b-5p	0.09385396491719306
miR-449a	0.09332151336970948
miR-224-3p	0.0918308397290476
miR-651-5p	0.09173496032424755
miR-377-5p	0.09129843909894472
miR-370-5p	0.09036210792594411
miR-3912-3p	0.08967622922231425
miR-219a-1-3p	0.08966825617002751
miR-3934-3p	0.0892429722949785
miR-940	0.08924187692718809
miR-1270	0.08817499901360579
miR-33a-3p	0.0879833837745911
miR-4746-5p	0.08651248437959488
miR-4999-5p	0.0863406223250992
miR-29b-1-5p	0.08588701298378625
miR-519a-5p	0.08578710057105943
miR-452-3p	0.0851579102652562
miR-3614-3p	0.0849884434478348
miR-1262	0.08393214784892607
miR-6502-5p	0.08295522748511111
miR-5698	0.0823595267384189
miR-412-5p	0.08217667234083889
miR-1224-5p	0.08217608212463674
miR-5000-3p	0.08130026320110587
miR-1271-5p	0.08128414367088306
miR-503-5p	0.0798870326146852
miR-518b	0.07707122528662018
miR-1343-3p	0.0755504585199011
miR-605-5p	0.07483131064188119
miR-5010-3p	0.07123901485851515
miR-30c-1-3p	0.07107300904091789
miR-7706	0.0696031050754493
miR-500b-3p	0.06931131824043572
miR-154-5p	0.06833955918951191
miR-20a-3p	0.06795311101294678
miR-4772-5p	0.06658243420110449
miR-4777-3p	0.06551623066856344
miR-3928-3p	0.06532184724627683
miR-760	0.06491094921215364
miR-148b-5p	0.0648125338120185
miR-520a-3p	0.06463101834290583
miR-1306-3p	0.06454962990452559
miR-551b-3p	0.06451983942632646
miR-6837-3p	0.06402624427725079
miR-1911-5p	0.0629475824376971
miR-125b-1-3p	0.06191847598107882
miR-542-5p	0.06163126889418436
miR-5187-5p	0.06159913108732135
miR-3940-3p	0.06147058958830743
miR-508-5p	0.060965313805202974
miR-3690	0.06035392664909449
miR-181b-2-3p	0.06023185519767036
miR-887-5p	0.05933840007187908
miR-188-5p	0.05903413980342395
miR-676-3p	0.058590683163253665
miR-509-3-5p	0.05835377901372035
miR-433-3p	0.057940201946333814
miR-628-3p	0.057900668903738295
miR-659-5p	0.05790044050480347
miR-1228-3p	0.057440642801429596
miR-1294	0.056655809772630385
miR-769-3p	0.05628830975190385
miR-3682-3p	0.05502503139821093
miR-320c	0.05448815007066641
miR-18a-3p	0.05390031923411777
miR-1304-5p	0.05333139349296847
miR-1295a	0.053055332280007486
miR-485-5p	0.05265412429663709
miR-92b-5p	0.05228790531748751
miR-6854-5p	0.051460268282403236
miR-98-3p	0.051125040324833025
miR-6820-3p	0.05039079326755318
miR-190b	0.050122215311261716
let-7f-2-3p	0.05007688826125214
miR-671-5p	0.049715703077635814
miR-6788-3p	0.049535246970298485
miR-487a-5p	0.04945427063751387
miR-323a-3p	0.04862214889389499
miR-618	0.048302835107351026
miR-7156-5p	0.047551015886472404
miR-153-5p	0.04738283652986864
miR-1287-3p	0.04716061688960458
miR-3117-3p	0.04706993760560308
miR-32-3p	0.04674320491279737
miR-2116-3p	0.0467084026826297
miR-496	0.04612135317335531
miR-382-3p	0.04591879337051126
miR-216a-5p	0.04579994288625995
miR-1228-5p	0.04515289790386793
miR-584-3p	0.04440648220313279
miR-516b-5p	0.04435104990142201
miR-3154	0.044205561530518626
miR-378d	0.0438707093783283
miR-592	0.04381683255546509
miR-6755-5p	0.04379381697649293
miR-202-3p	0.04336672779218375
miR-6716-3p	0.043286916606813164
miR-211-5p	0.04317804081561763
miR-551a	0.04267316536335082
miR-518e-3p	0.042647123775787645
miR-655-3p	0.042151865642147936
miR-18b-5p	0.041703751875597724
miR-210-5p	0.04159280875740091
miR-589-3p	0.04155138260978131
miR-1298-5p	0.04117876768453792
miR-431-5p	0.04083955343653817
miR-4423-5p	0.04081379609358305
miR-4529-3p	0.04081039925518208
miR-512-3p	0.04079319316661344
miR-3193	0.04058370810549718
miR-517-5p	0.04053107653279858
miR-3677-5p	0.0403800168227857
miR-874-5p	0.04026103147832924
miR-6802-3p	0.04000449000131119
miR-4444	0.03993447583705833
miR-153-3p	0.03917775401551719
miR-7-5p	0.03902296050408198
miR-548o-3p	0.03883647833768665
miR-6808-3p	0.038574476416224454
miR-323b-3p	0.038515033468527034
miR-502-5p	0.03835219851839298
miR-6501-5p	0.038245556989812635
miR-654-5p	0.038245374299238355
miR-627-5p	0.038041098092229
miR-4676-5p	0.037780723915967485
miR-320d	0.03767530198750961
miR-1323	0.037582698415498876
miR-4786-5p	0.037374121626003794
miR-6803-3p	0.03719828820184124
miR-499a-5p	0.03712909978562122
miR-138-1-3p	0.037094647925010604
miR-483-5p	0.03680229498532583
miR-520a-5p	0.03565203856083091
miR-3909	0.03550915434571959
miR-202-5p	0.03542110795717677
miR-3613-3p	0.03492289393606165
miR-3173-5p	0.03483405451572523
miR-664b-5p	0.03475731328236792
miR-539-5p	0.03473259721978485
miR-411-3p	0.034545116615977235
miR-409-5p	0.034463630812281154
miR-518c-5p	0.034069113811007135
miR-4732-5p	0.03404504302873545
miR-154-3p	0.03369245922137854
miR-525-5p	0.03347159191999196
miR-379-3p	0.03339873585439158
miR-6510-3p	0.03319733033261024
miR-100-3p	0.032893554417672395
miR-548j-5p	0.032049928975183495
miR-885-5p	0.03191545187694668
miR-105-5p	0.031757012954478345
miR-518c-3p	0.03168058685853036
miR-4685-3p	0.030642080510917005
miR-939-5p	0.030137383042268852
miR-942-3p	0.030119583229323423
miR-3917	0.03008663963350584
miR-296-3p	0.03008520606010559
miR-615-3p	0.02991556805307973
miR-3622a-3p	0.029872907366863197
miR-7705	0.029834268153280274
miR-877-3p	0.029604628116454382
miR-4781-3p	0.02946619220795506
miR-6507-5p	0.0284455587568569
miR-329-3p	0.028313942142062735
miR-1292-5p	0.028279729497907156
miR-33b-5p	0.027891269491986257
miR-1288-3p	0.027646546757463385
miR-4634	0.02710844170251294
miR-380-5p	0.02707651160587623
miR-3926	0.026867023000716795
miR-550a-3-5p	0.02685349004424176
miR-3651	0.0266629988425804
miR-454-5p	0.02626575675870054
miR-4800-3p	0.02622056267857742
miR-934	0.026178825771245418
miR-31-3p	0.02600944695975798
miR-653-3p	0.025895844475228386
miR-4742-3p	0.02578567759922136
miR-25-5p	0.02556775291495519
miR-660-3p	0.025498278936850086
miR-6877-5p	0.025129260437628247
miR-543	0.02471309700443989
miR-5680	0.02463247243767191
miR-4536-3p	0.02453068255922561
miR-4784	0.024318565169495144
miR-365b-5p	0.02430973851796313
miR-561-5p	0.024163981994919533
miR-1254	0.023924538803959852
miR-506-3p	0.023844894664429895
miR-4683	0.02382885819730971
miR-31-5p	0.02382162556455526
miR-5090	0.02372468216229483
miR-519a-3p	0.023643641088070058
miR-3940-5p	0.02360535486403824
miR-4788	0.023159625532877204
miR-9-3p	0.02306410050325986
miR-3131	0.022929586132719632
miR-4758-3p	0.022880947030013258
miR-372-3p	0.022816823526356732
miR-1304-3p	0.02270813102163272
miR-548v	0.022546646079601437
miR-26a-1-3p	0.022475565195558177
miR-490-5p	0.022411596739899266
miR-494-3p	0.02205121410343813
miR-6514-3p	0.02205091006639544
miR-34a-3p	0.022000246081154032
miR-4677-5p	0.021806920468629466
miR-1912	0.021715677611406362
miR-219a-5p	0.021640772350442018
miR-525-3p	0.021408437645535874
miR-1227-3p	0.02125147495117097
miR-4740-5p	0.02070949779829379
miR-652-5p	0.020476366665789978
miR-6875-5p	0.020466564130247784
miR-6726-3p	0.02040282581170891
miR-5010-5p	0.020317274076461
miR-6733-3p	0.02025755340609363
miR-503-3p	0.020208455190255475
miR-518a-3p	0.020198949402881094
miR-346	0.020139365370902898
miR-1275	0.02008718609943797
miR-103a-2-5p	0.02002579602893715
miR-4443	0.020017325013319154
miR-5703	0.019743001948798956
miR-4446-3p	0.019589110308174437
miR-4660	0.019477321134354693
miR-4787-3p	0.019319652015413902
miR-616-5p	0.019137967872411087
miR-33b-3p	0.019013376774892215
miR-767-5p	0.018989296906172626
miR-548e-3p	0.018984988840206263
miR-4678	0.01897250440696224
miR-6852-5p	0.018879163132296282
miR-4770	0.018765971768844904
miR-1298-3p	0.01857306245473755
miR-6730-5p	0.018566828883229827
miR-3942-5p	0.018535983578878187
miR-3920	0.01833637736731608
miR-1295b-5p	0.018311008033608446
miR-4632-3p	0.018247626965819438
miR-5699-5p	0.018044815306769896
miR-5091	0.01802830011280734
miR-5690	0.01799493981801212
miR-4668-3p	0.017869969252363047
miR-6810-3p	0.01779641368800575
miR-129-2-3p	0.017780050588472613
miR-4791	0.01764619159853264
miR-7854-3p	0.017609915592359606
miR-3195	0.017594788063935697
miR-301a-5p	0.01749892160448909
miR-4461	0.01741975378093698
miR-1301-5p	0.017367487815642058
miR-2277-3p	0.017248508834257516
miR-134-3p	0.017229924506730717
miR-146a-3p	0.017206597807536608
miR-3158-3p	0.01714476237966922
miR-1229-3p	0.017119658405802134
miR-580-3p	0.017098468393596754
miR-6798-3p	0.01706852987564915
miR-585-5p	0.016956445565303947
miR-4491	0.016876570323015542
miR-376a-3p	0.016806573589774956
miR-4797-3p	0.016789454280608886
miR-6514-5p	0.01665053097183127
miR-515-3p	0.016554594353470894
miR-519d-3p	0.01648762698491405
miR-5684	0.016481497209212846
miR-616-3p	0.016464164401478677
miR-676-5p	0.016452631376554918
miR-1277-3p	0.016360582812055987
miR-149-3p	0.016334890937062148
miR-6503-5p	0.016311254790960957
miR-4707-3p	0.01622148086074821
miR-4727-5p	0.016199099444503397
miR-4524a-3p	0.016161474969711317
miR-522-3p	0.015951721333702124
miR-6516-5p	0.015923433785217392
miR-4724-5p	0.01591328464218733
miR-4638-3p	0.01573371772935136
miR-4286	0.015694926576586162
miR-520d-3p	0.015676544266730017
miR-5193	0.015668331894292915
miR-4636	0.015379252491646454
miR-6813-3p	0.015271152412823853
miR-3691-5p	0.015193056858775958
miR-6833-3p	0.015179696009339945
miR-3680-3p	0.014986764734792834
miR-5001-5p	0.014795308095768902
miR-299-3p	0.014788223879466721
miR-2114-5p	0.014764666532794618
miR-3157-5p	0.014746095345199889
miR-152-5p	0.014636873121316164
miR-497-3p	0.014549316304172557
miR-491-3p	0.01436781439647368
miR-585-3p	0.014349760847338609
miR-6868-3p	0.01426277004412319
miR-197-5p	0.014222001012270414
miR-6747-3p	0.014200853965434383
miR-548k	0.013945432142714813
miR-203a-5p	0.013875853254479617
miR-2277-5p	0.013778393065611393
miR-4433b-5p	0.013763045103197842
miR-541-3p	0.013746682753357761
miR-188-3p	0.013736980221869923
miR-523-3p	0.013654109131290447
miR-6793-5p	0.013394953289367595
miR-133a-5p	0.013335844910903531
miR-521	0.013296937868518271
miR-4484	0.013285506114671324
miR-212-5p	0.013259345453886207
miR-656-3p	0.013228201718034086
miR-3605-5p	0.013191010825298945
miR-6734-5p	0.01310960814326908
miR-135b-3p	0.013049362296547282
miR-539-3p	0.01290270280894342
miR-376a-5p	0.012739861286049448
miR-7110-3p	0.01271134745715343
miR-3619-3p	0.01270722127044717
miR-4473	0.012693430781520933
miR-6894-3p	0.012607138009793522
miR-5588-3p	0.01256008942240231
miR-6777-5p	0.012498865298371414
miR-519c-3p	0.012460043055225516
miR-577	0.012388802547979597
miR-23c	0.012355657110892055
miR-4521	0.012298442461549283
miR-4674	0.012155921333521544
miR-5003-3p	0.012096247284859219
miR-3130-3p	0.012027868537198377
miR-6879-3p	0.012022743154784743
miR-518f-3p	0.011972276724289877
miR-6735-5p	0.011861744802657006
miR-3064-3p	0.011825348880691361
miR-4775	0.011817692712017835
miR-183-3p	0.011720466258819619
miR-514a-5p	0.011690529301817588
miR-2115-3p	0.011596771326698284
miR-4657	0.011491238638620147
miR-3157-3p	0.011477067699750263
miR-1269b	0.01146815597452273
miR-3170	0.011347244335654963
miR-3653-5p	0.011257069203026876
miR-4433b-3p	0.011225152423752384
miR-6746-3p	0.011150276811073353
miR-765	0.01110842856982577
miR-376b-3p	0.010939369124546443
miR-20b-3p	0.010909535226823298
miR-489-3p	0.010859461776346361
miR-1283	0.010833550554331406
miR-518f-5p	0.010765041440089612
miR-518a-5p	0.010762358601404686
miR-3199	0.010580740798082551
miR-6513-3p	0.010574512611182047
miR-643	0.010532348018478405
miR-3177-3p	0.010394400379757775
miR-378i	0.010362643585641951
miR-4423-3p	0.009936851984268497
miR-1234-3p	0.009917847919430177
miR-6717-5p	0.0099145494666861
miR-4785	0.009895744687763925
miR-3191-3p	0.009881704184029044
miR-4536-5p	0.009830757963532333
miR-527	0.00980378573437401
miR-6503-3p	0.009779542611410246
miR-4703-3p	0.009707652881682545
miR-6750-3p	0.009527377779027135
miR-377-3p	0.009512951456445505
miR-4647	0.009426537960607188
miR-345-3p	0.00920014292755693
miR-3688-3p	0.009145126374409089
miR-4640-3p	0.009141493533215061
miR-1910-5p	0.009088872605296238
miR-3944-3p	0.009088617306284429
miR-5001-3p	0.009065302046485662
miR-3187-3p	0.008952836491438246
miR-1538	0.008886218318688924
miR-4754	0.008857107090170563
miR-517c-3p	0.00877684371933267
miR-4645-3p	0.008767804458055799
miR-187-5p	0.008754825870174272
miR-4800-5p	0.008740602531099203
miR-1284	0.008737240191871448
miR-3684	0.00871406852207804
miR-1251-5p	0.008694787580482475
miR-4665-5p	0.008656990696973512
miR-3678-5p	0.008651031757150597
miR-581	0.00863291162480974
miR-6843-3p	0.008617120533549839
miR-365a-5p	0.00856897277159446
miR-4738-3p	0.008524029827686692
miR-3129-3p	0.008486904329329848
miR-5706	0.008462292204849346
miR-6891-5p	0.008370963078408596
miR-7850-5p	0.008287627782753399
miR-1255a	0.008269830414149094
miR-6882-5p	0.008268659169515984
miR-636	0.008184402206971742
miR-3064-5p	0.008174193078920257
miR-204-3p	0.008122135293803283
miR-15a-3p	0.008120446031166623
